2.004081 	 2.241124 	 1.000000 	 2.004081 	 2.004407
18.618349 	 19.728566 	 5.173913 	 18.618349 	 18.634427
12.280764 	 13.323820 	 1.000000 	 1.992735 	 12.329884
14.047595 	 14.947125 	 5.173913 	 14.047595 	 14.056746
12.535209 	 13.928210 	 1.000000 	 2.021821 	 12.586390
0.827839 	 1.032940 	 1.000000 	 0.827839 	 0.827895
4.543355 	 4.783551 	 1.000000 	 4.543355 	 4.545030
5.239341 	 5.621512 	 1.411765 	 3.734576 	 5.243812
4.543355 	 4.783551 	 1.000000 	 4.543355 	 4.545030
11.636189 	 12.784412 	 1.000000 	 1.894121 	 11.680279
9.836305 	 11.111887 	 5.173913 	 9.836305 	 9.840790
3.897378 	 4.247657 	 1.411765 	 2.688252 	 3.899852
1.483171 	 1.695329 	 1.000000 	 1.483171 	 1.483413
1.483171 	 1.695329 	 1.000000 	 1.483171 	 1.483413
6.027962 	 6.522870 	 1.000000 	 2.206830 	 6.041298
6.036846 	 6.533274 	 2.400000 	 6.036846 	 6.041298
1.483171 	 1.695329 	 1.000000 	 1.483171 	 1.483413
19.184299 	 20.812001 	 2.400000 	 7.554762 	 19.222884
5.381213 	 5.971813 	 1.000000 	 1.988618 	 5.391839
5.388292 	 5.980532 	 2.400000 	 5.388292 	 5.391839
0.733150 	 0.927568 	 1.000000 	 0.733150 	 0.733209
4.577016 	 4.895861 	 1.000000 	 4.577016 	 4.578455
4.577016 	 4.895861 	 1.000000 	 4.577016 	 4.578455
25.275283 	 26.015526 	 1.000000 	 9.261148 	 25.511419
25.432218 	 26.181818 	 2.400000 	 25.432218 	 25.511419
4.577016 	 4.895861 	 1.000000 	 4.577016 	 4.578455
24.987702 	 26.644089 	 2.400000 	 10.046642 	 25.053204
10.070755 	 10.570323 	 1.000000 	 3.825852 	 10.108034
10.095577 	 10.597671 	 2.400000 	 10.095577 	 10.108034
1.516282 	 1.807042 	 1.000000 	 1.516282 	 1.516440
1.116863 	 1.487216 	 1.494983 	 0.747352 	 1.117488
5.775202 	 7.532750 	 2.959732 	 1.956076 	 5.777582
7.909630 	 9.871130 	 2.959732 	 2.651291 	 7.914096
0.527271 	 0.696618 	 1.000000 	 0.527271 	 0.527332
7.326798 	 9.180454 	 2.917808 	 2.515888 	 7.329994
0.539623 	 0.704246 	 1.000000 	 0.539623 	 0.539667
0.539623 	 0.704246 	 1.000000 	 0.539623 	 0.539667
17.403452 	 21.806207 	 4.487179 	 3.599130 	 17.440619
0.539623 	 0.704246 	 1.000000 	 0.539623 	 0.539667
8.334908 	 10.437870 	 2.837838 	 2.834691 	 8.345555
11.140349 	 13.427042 	 2.837838 	 3.794092 	 11.153027
0.511309 	 0.673744 	 1.000000 	 0.511309 	 0.511349
0.967949 	 1.189966 	 1.000000 	 0.967949 	 0.968057
0.967949 	 1.189966 	 1.000000 	 0.967949 	 0.968057
19.849307 	 24.321641 	 4.487179 	 4.112394 	 19.897669
0.967949 	 1.189966 	 1.000000 	 0.967949 	 0.968057
7.818629 	 9.754075 	 2.837838 	 2.661376 	 7.827997
10.339168 	 12.543108 	 2.837838 	 3.515415 	 10.350088
0.659087 	 0.849087 	 1.000000 	 0.659087 	 0.659136
1.075374 	 1.289879 	 1.000000 	 1.075374 	 1.075492
1.075374 	 1.289879 	 1.000000 	 1.075374 	 1.075492
25.446614 	 29.583417 	 4.487179 	 5.285564 	 25.526151
1.075374 	 1.289879 	 1.000000 	 1.075374 	 1.075492
8.932098 	 10.677320 	 2.837838 	 3.037321 	 8.944326
12.608406 	 14.266843 	 2.837838 	 4.290475 	 12.624648
0.656121 	 0.843095 	 1.000000 	 0.656121 	 0.656165
2.873151 	 3.292564 	 1.457143 	 1.982574 	 2.873548
1.353176 	 1.550708 	 1.000000 	 1.353176 	 1.353363
12.786315 	 14.424138 	 2.837838 	 4.358838 	 12.811388
5.769849 	 6.193011 	 1.457143 	 3.948137 	 5.774653
1.065223 	 1.258467 	 1.000000 	 1.065223 	 1.065315
1.065223 	 1.258467 	 1.000000 	 1.065223 	 1.065315
11.192254 	 12.597003 	 1.000000 	 1.788781 	 11.253542
8.848551 	 10.122117 	 5.173913 	 8.848551 	 8.853997
1.065223 	 1.258467 	 1.000000 	 1.065223 	 1.065315
9.418885 	 10.955028 	 5.173913 	 9.418885 	 9.425056
9.232832 	 10.877715 	 1.000000 	 1.477013 	 9.274499
7.312324 	 8.932492 	 5.173913 	 7.312324 	 7.316042
11.348234 	 13.802249 	 1.000000 	 1.852034 	 11.411246
0.609377 	 0.777257 	 1.000000 	 0.609377 	 0.609407
1.994465 	 2.259214 	 1.000000 	 1.994465 	 1.994787
1.994465 	 2.259214 	 1.000000 	 1.994465 	 1.994787
14.059595 	 15.330113 	 1.000000 	 2.262800 	 14.136967
10.854460 	 12.030925 	 5.173913 	 10.854460 	 10.861016
1.994465 	 2.259214 	 1.000000 	 1.994465 	 1.994787
12.149238 	 13.631501 	 5.173913 	 12.149238 	 12.157452
10.777837 	 12.259213 	 1.000000 	 1.725925 	 10.823246
11.136802 	 12.703795 	 5.173913 	 11.136802 	 11.143703
9.085499 	 10.668425 	 1.000000 	 1.447986 	 9.117746
0.928304 	 1.158298 	 1.000000 	 0.928304 	 0.928374
1.760183 	 1.995881 	 1.000000 	 1.760183 	 1.760434
1.760183 	 1.995881 	 1.000000 	 1.760183 	 1.760434
15.312707 	 16.950147 	 1.000000 	 2.453608 	 15.404531
13.431820 	 14.998378 	 5.173913 	 13.431820 	 13.441860
1.760183 	 1.995881 	 1.000000 	 1.760183 	 1.760434
15.308362 	 17.021456 	 5.173913 	 15.308362 	 15.321405
12.415804 	 13.933706 	 1.000000 	 2.003417 	 12.476102
13.818306 	 15.371610 	 5.173913 	 13.818306 	 13.828933
9.507696 	 10.858101 	 1.000000 	 1.515583 	 9.543016
0.817316 	 1.018624 	 1.000000 	 0.817316 	 0.817370
2.024592 	 2.277435 	 1.000000 	 2.024592 	 2.024925
2.024592 	 2.277435 	 1.000000 	 2.024592 	 2.024925
21.704068 	 23.238961 	 1.000000 	 3.569147 	 21.857963
11.761628 	 12.858902 	 5.173913 	 11.761628 	 11.768042
2.024592 	 2.277435 	 1.000000 	 2.024592 	 2.024925
17.591304 	 19.001810 	 5.173913 	 17.591304 	 17.605657
14.548506 	 16.146996 	 1.000000 	 2.367611 	 14.617492
12.816472 	 14.283676 	 5.173913 	 12.816472 	 12.824089
11.636887 	 13.307387 	 1.000000 	 1.870820 	 11.680982
0.866573 	 1.080106 	 1.000000 	 0.866573 	 0.866634
4.370166 	 4.724293 	 1.000000 	 4.370166 	 4.371716
6.069813 	 6.470774 	 1.411765 	 4.346657 	 6.075816
4.370166 	 4.724293 	 1.000000 	 4.370166 	 4.371716
13.207835 	 14.556139 	 1.000000 	 2.158058 	 13.264668
10.467177 	 11.968570 	 5.173913 	 10.467177 	 10.472257
3.768554 	 4.206458 	 1.411765 	 2.626077 	 3.770867
1.556970 	 1.789623 	 1.000000 	 1.556970 	 1.557237
1.556970 	 1.789623 	 1.000000 	 1.556970 	 1.557237
5.494299 	 6.101796 	 1.000000 	 2.002988 	 5.505376
5.501679 	 6.110899 	 2.400000 	 5.501679 	 5.505376
1.556970 	 1.789623 	 1.000000 	 1.556970 	 1.557237
18.595374 	 20.328344 	 2.400000 	 7.049529 	 18.631625
5.733572 	 6.388908 	 1.000000 	 2.127608 	 5.745636
5.741609 	 6.398889 	 2.400000 	 5.741609 	 5.745636
0.762238 	 0.961322 	 1.000000 	 0.762238 	 0.762302
3.993297 	 4.343296 	 1.000000 	 3.993297 	 3.994393
3.993297 	 4.343296 	 1.000000 	 3.993297 	 3.994393
18.938608 	 19.750335 	 1.000000 	 6.788325 	 19.070874
19.026581 	 19.846030 	 2.400000 	 19.026581 	 19.070874
3.993297 	 4.343296 	 1.000000 	 3.993297 	 3.994393
29.134922 	 31.022842 	 2.400000 	 11.614889 	 29.224009
5.397760 	 6.035858 	 1.000000 	 1.961216 	 5.408451
5.404882 	 6.044765 	 2.400000 	 5.404882 	 5.408451
1.411334 	 1.699872 	 1.000000 	 1.411334 	 1.411471
1.116954 	 1.487298 	 1.494983 	 0.747400 	 1.117579
6.056487 	 7.903704 	 2.959732 	 2.046837 	 6.059105
7.860677 	 9.819700 	 2.959732 	 2.633683 	 7.865087
0.525193 	 0.694471 	 1.000000 	 0.525193 	 0.525253
7.307268 	 9.130041 	 2.917808 	 2.525657 	 7.310447
0.534545 	 0.698852 	 1.000000 	 0.534545 	 0.534589
0.534545 	 0.698852 	 1.000000 	 0.534545 	 0.534589
16.900048 	 21.307745 	 4.487179 	 3.512411 	 16.935094
0.534545 	 0.698852 	 1.000000 	 0.534545 	 0.534589
8.150065 	 10.244051 	 2.837838 	 2.775549 	 8.160244
11.313252 	 13.618992 	 2.837838 	 3.853295 	 11.326328
0.512072 	 0.674701 	 1.000000 	 0.512072 	 0.512113
0.963488 	 1.184232 	 1.000000 	 0.963488 	 0.963595
0.963488 	 1.184232 	 1.000000 	 0.963488 	 0.963595
19.746917 	 24.109032 	 4.487179 	 4.106742 	 19.794781
0.963488 	 1.184232 	 1.000000 	 0.963488 	 0.963595
7.868150 	 9.827161 	 2.837838 	 2.676417 	 7.877638
10.915842 	 13.044443 	 2.837838 	 3.709961 	 10.928014
0.655425 	 0.844944 	 1.000000 	 0.655425 	 0.655475
1.078774 	 1.287093 	 1.000000 	 1.078774 	 1.078892
1.078774 	 1.287093 	 1.000000 	 1.078774 	 1.078892
25.474837 	 29.598905 	 4.487179 	 5.318995 	 25.554551
1.078774 	 1.287093 	 1.000000 	 1.078774 	 1.078892
8.371497 	 9.981751 	 2.837838 	 2.854969 	 8.382238
12.253120 	 13.689629 	 2.837838 	 4.182804 	 12.268459
0.648732 	 0.834581 	 1.000000 	 0.648732 	 0.648775
2.660832 	 3.051089 	 1.457143 	 1.839905 	 2.661172
1.253179 	 1.436979 	 1.000000 	 1.253179 	 1.253339
12.588760 	 14.011120 	 2.837838 	 4.295367 	 12.613064
5.414990 	 5.758539 	 1.457143 	 3.727919 	 5.419220
0.997053 	 1.180458 	 1.000000 	 0.997053 	 0.997134
0.997053 	 1.180458 	 1.000000 	 0.997053 	 0.997134
10.757956 	 11.887981 	 1.000000 	 1.730539 	 10.814567
8.562397 	 9.655965 	 5.173913 	 8.562397 	 8.567496
0.997053 	 1.180458 	 1.000000 	 0.997053 	 0.997134
9.159675 	 10.363564 	 5.173913 	 9.159675 	 9.165510
8.857632 	 10.133208 	 1.000000 	 1.421722 	 8.895974
9.257919 	 10.506959 	 5.173913 	 9.257919 	 9.263881
8.069808 	 9.426429 	 1.000000 	 1.291865 	 8.101621
0.579524 	 0.741885 	 1.000000 	 0.579524 	 0.579552
1.713730 	 1.917893 	 1.000000 	 1.713730 	 1.713968
1.713730 	 1.917893 	 1.000000 	 1.713730 	 1.713968
13.024304 	 14.229569 	 1.000000 	 2.104606 	 13.090674
10.566728 	 11.626854 	 5.173913 	 10.566728 	 10.572940
1.713730 	 1.917893 	 1.000000 	 1.713730 	 1.713968
11.794199 	 13.076395 	 5.173913 	 11.794199 	 11.801940
10.331971 	 11.617673 	 1.000000 	 1.662267 	 10.373694
11.415673 	 12.810385 	 5.173913 	 11.415673 	 11.422925
9.046900 	 10.371035 	 1.000000 	 1.445026 	 9.078874
0.780526 	 0.974025 	 1.000000 	 0.780526 	 0.780576
1.660423 	 1.861764 	 1.000000 	 1.660423 	 1.660646
1.660423 	 1.861764 	 1.000000 	 1.660423 	 1.660646
13.777135 	 14.951268 	 1.000000 	 2.209812 	 13.851421
12.369306 	 13.504673 	 5.173913 	 12.369306 	 12.377820
1.660423 	 1.861764 	 1.000000 	 1.660423 	 1.660646
13.660842 	 15.001159 	 5.173913 	 13.660842 	 13.671228
12.527285 	 13.837209 	 1.000000 	 2.010610 	 12.588675
13.612583 	 15.033906 	 5.173913 	 13.612583 	 13.622896
8.959256 	 10.299096 	 1.000000 	 1.424811 	 8.990612
0.776985 	 0.967377 	 1.000000 	 0.776985 	 0.777034
1.934998 	 2.152011 	 1.000000 	 1.934998 	 1.935302
1.934998 	 2.152011 	 1.000000 	 1.934998 	 1.935302
20.882581 	 22.076617 	 1.000000 	 3.461448 	 21.025008
12.455618 	 13.445118 	 5.173913 	 12.455618 	 12.462812
1.934998 	 2.152011 	 1.000000 	 1.934998 	 1.935302
16.818914 	 17.999722 	 5.173913 	 16.818914 	 16.832033
13.544985 	 14.853952 	 1.000000 	 2.184026 	 13.604764
15.190301 	 16.461793 	 5.173913 	 15.190301 	 15.201002
12.744143 	 14.336926 	 1.000000 	 2.048651 	 12.797048
0.831094 	 1.030786 	 1.000000 	 0.831094 	 0.831150
4.876137 	 5.194898 	 1.000000 	 4.876137 	 4.878066
6.454535 	 6.810272 	 1.411765 	 4.635621 	 6.461323
4.876137 	 5.194898 	 1.000000 	 4.876137 	 4.878066
12.373877 	 13.584779 	 1.000000 	 2.006198 	 12.423746
11.110297 	 12.503734 	 5.173913 	 11.110297 	 11.116021
4.367083 	 4.782770 	 1.411765 	 3.095301 	 4.370189
1.716429 	 1.911161 	 1.000000 	 1.716429 	 1.716753
1.716429 	 1.911161 	 1.000000 	 1.716429 	 1.716753
8.604038 	 9.024235 	 1.000000 	 3.169870 	 8.631234
8.622149 	 9.044161 	 2.400000 	 8.622149 	 8.631234
1.716429 	 1.911161 	 1.000000 	 1.716429 	 1.716753
23.367563 	 24.397088 	 2.400000 	 9.082040 	 23.424837
6.057678 	 6.546036 	 1.000000 	 2.235876 	 6.071146
6.066650 	 6.556514 	 2.400000 	 6.066650 	 6.071146
0.811628 	 1.007564 	 1.000000 	 0.811628 	 0.811700
5.914001 	 6.162294 	 1.000000 	 5.914001 	 5.916403
5.914001 	 6.162294 	 1.000000 	 5.914001 	 5.916403
21.871255 	 22.355367 	 1.000000 	 8.014784 	 22.047847
21.988667 	 22.478049 	 2.400000 	 21.988667 	 22.047847
5.914001 	 6.162294 	 1.000000 	 5.914001 	 5.916403
33.665753 	 34.406400 	 2.400000 	 13.579330 	 33.784760
6.544874 	 6.918270 	 1.000000 	 2.469371 	 6.560598
6.555348 	 6.929975 	 2.400000 	 6.555348 	 6.560598
1.885141 	 2.176516 	 1.000000 	 1.885141 	 1.885386
1.116863 	 1.487216 	 1.494983 	 0.747352 	 1.117488
6.640636 	 8.537931 	 2.959732 	 2.244333 	 6.643784
8.243799 	 10.113367 	 2.959732 	 2.762595 	 8.248650
0.521029 	 0.689474 	 1.000000 	 0.521029 	 0.521088
8.558735 	 10.569642 	 2.917808 	 2.965856 	 8.563097
0.534434 	 0.698565 	 1.000000 	 0.534434 	 0.534477
0.534434 	 0.698565 	 1.000000 	 0.534434 	 0.534477
17.108540 	 21.656182 	 4.487179 	 3.550725 	 17.144457
0.534434 	 0.698565 	 1.000000 	 0.534434 	 0.534477
8.664473 	 10.891242 	 2.837838 	 2.948181 	 8.675979
12.170273 	 14.783568 	 2.837838 	 4.149384 	 12.185406
0.509404 	 0.671492 	 1.000000 	 0.509404 	 0.509444
1.015314 	 1.254746 	 1.000000 	 1.015314 	 1.015432
1.015314 	 1.254746 	 1.000000 	 1.015314 	 1.015432
20.376480 	 24.971122 	 4.487179 	 4.228877 	 20.427448
1.015314 	 1.254746 	 1.000000 	 1.015314 	 1.015432
8.071380 	 10.143032 	 2.837838 	 2.745782 	 8.081363
11.299001 	 13.508788 	 2.837838 	 3.843165 	 11.312043
0.680641 	 0.877689 	 1.000000 	 0.680641 	 0.680694
1.116512 	 1.339815 	 1.000000 	 1.116512 	 1.116639
1.116512 	 1.339815 	 1.000000 	 1.116512 	 1.116639
24.621466 	 28.822964 	 4.487179 	 5.141910 	 24.695921
1.116512 	 1.339815 	 1.000000 	 1.116512 	 1.116639
8.436558 	 10.044700 	 2.837838 	 2.874064 	 8.447467
11.985053 	 13.425168 	 2.837838 	 4.095944 	 11.999728
0.655289 	 0.845127 	 1.000000 	 0.655289 	 0.655333
2.751431 	 3.160189 	 1.457143 	 1.906959 	 2.751795
1.295849 	 1.488363 	 1.000000 	 1.295849 	 1.296020
12.924024 	 14.487219 	 2.837838 	 4.406145 	 12.949640
5.355066 	 5.739346 	 1.457143 	 3.697776 	 5.359203
0.988730 	 1.174679 	 1.000000 	 0.988730 	 0.988809
0.988730 	 1.174679 	 1.000000 	 0.988730 	 0.988809
10.606373 	 11.773928 	 1.000000 	 1.697481 	 10.661397
8.880719 	 10.046324 	 5.173913 	 8.880719 	 8.886205
0.988730 	 1.174679 	 1.000000 	 0.988730 	 0.988809
9.263218 	 10.520619 	 5.173913 	 9.263218 	 9.269187
8.900866 	 10.070940 	 1.000000 	 1.427098 	 8.939584
9.292471 	 10.535601 	 5.173913 	 9.292471 	 9.298477
8.282497 	 9.547379 	 1.000000 	 1.328681 	 8.316013
0.567940 	 0.729290 	 1.000000 	 0.567940 	 0.567966
1.705015 	 1.925731 	 1.000000 	 1.705015 	 1.705251
1.705015 	 1.925731 	 1.000000 	 1.705015 	 1.705251
14.280420 	 15.574267 	 1.000000 	 2.294171 	 14.360248
9.986425 	 11.221356 	 5.173913 	 9.986425 	 9.991974
1.705015 	 1.925731 	 1.000000 	 1.705015 	 1.705251
12.667502 	 14.187779 	 5.173913 	 12.667502 	 12.676431
10.584004 	 12.021988 	 1.000000 	 1.698181 	 10.627791
11.205428 	 12.820025 	 5.173913 	 11.205428 	 11.212415
9.139888 	 10.663153 	 1.000000 	 1.459464 	 9.172523
0.754113 	 0.946830 	 1.000000 	 0.754113 	 0.754159
1.651281 	 1.884815 	 1.000000 	 1.651281 	 1.651502
1.651281 	 1.884815 	 1.000000 	 1.651281 	 1.651502
15.172026 	 16.651062 	 1.000000 	 2.417904 	 15.262165
12.519533 	 13.854385 	 5.173913 	 12.519533 	 12.528255
1.651281 	 1.884815 	 1.000000 	 1.651281 	 1.651502
14.929889 	 16.610900 	 5.173913 	 14.929889 	 14.942295
12.000593 	 13.411229 	 1.000000 	 1.904493 	 12.056917
14.404984 	 16.049187 	 5.173913 	 14.404984 	 14.416533
8.581579 	 9.963677 	 1.000000 	 1.382444 	 8.610343
0.766155 	 0.963714 	 1.000000 	 0.766155 	 0.766202
1.920532 	 2.167627 	 1.000000 	 1.920532 	 1.920831
1.920532 	 2.167627 	 1.000000 	 1.920532 	 1.920831
20.579421 	 21.894927 	 1.000000 	 3.347490 	 20.717730
12.765924 	 13.890852 	 5.173913 	 12.765924 	 12.773481
1.920532 	 2.167627 	 1.000000 	 1.920532 	 1.920831
17.380347 	 18.848741 	 5.173913 	 17.380347 	 17.394357
13.619074 	 15.106997 	 1.000000 	 2.177757 	 13.679510
14.203759 	 15.677107 	 5.173913 	 14.203759 	 14.213115
11.631311 	 13.363702 	 1.000000 	 1.859713 	 11.675364
0.818685 	 1.026895 	 1.000000 	 0.818685 	 0.818739
4.736694 	 5.125557 	 1.000000 	 4.736694 	 4.738514
6.355132 	 6.840178 	 1.411765 	 4.584885 	 6.361712
4.736694 	 5.125557 	 1.000000 	 4.736694 	 4.738514
13.037594 	 14.433891 	 1.000000 	 2.099955 	 13.092968
10.527891 	 12.044654 	 5.173913 	 10.527891 	 10.533030
4.016270 	 4.476865 	 1.411765 	 2.865894 	 4.018897
1.639613 	 1.882007 	 1.000000 	 1.639613 	 1.639909
1.639613 	 1.882007 	 1.000000 	 1.639613 	 1.639909
8.528398 	 9.259985 	 1.000000 	 3.098466 	 8.555117
8.546192 	 9.280967 	 2.400000 	 8.546192 	 8.555117
1.639613 	 1.882007 	 1.000000 	 1.639613 	 1.639909
25.561961 	 27.675676 	 2.400000 	 9.709448 	 25.630513
5.899656 	 6.602310 	 1.000000 	 2.205774 	 5.912430
5.908166 	 6.612970 	 2.400000 	 5.908166 	 5.912430
0.790436 	 0.998525 	 1.000000 	 0.790436 	 0.790505
5.361915 	 5.802984 	 1.000000 	 5.361915 	 5.363889
5.361915 	 5.802984 	 1.000000 	 5.361915 	 5.363889
25.344792 	 26.674385 	 1.000000 	 9.114600 	 25.582235
25.502594 	 26.849235 	 2.400000 	 25.502594 	 25.582235
5.361915 	 5.802984 	 1.000000 	 5.361915 	 5.363889
39.056758 	 41.116635 	 2.400000 	 15.729838 	 39.217021
8.413557 	 9.432958 	 1.000000 	 3.180261 	 8.439560
8.430875 	 9.454732 	 2.400000 	 8.430875 	 8.439560
1.794204 	 2.148616 	 1.000000 	 1.794204 	 1.794425
1.116867 	 1.487220 	 1.494983 	 0.747354 	 1.117492
6.460519 	 8.538552 	 2.959732 	 2.183780 	 6.463498
7.466559 	 9.697972 	 2.959732 	 2.501325 	 7.470539
0.527443 	 0.696702 	 1.000000 	 0.527443 	 0.527503
6.048535 	 7.674621 	 2.917808 	 2.085071 	 6.050713
0.537561 	 0.702738 	 1.000000 	 0.537561 	 0.537605
0.537561 	 0.702738 	 1.000000 	 0.537561 	 0.537605
16.463210 	 20.835400 	 4.487179 	 3.419384 	 16.496465
0.537561 	 0.702738 	 1.000000 	 0.537561 	 0.537605
7.772295 	 9.789938 	 2.837838 	 2.643033 	 7.781552
10.345434 	 12.554713 	 2.837838 	 3.522364 	 10.356367
0.513474 	 0.676494 	 1.000000 	 0.513474 	 0.513515
0.943953 	 1.164639 	 1.000000 	 0.943953 	 0.944055
0.943953 	 1.164639 	 1.000000 	 0.943953 	 0.944055
19.068621 	 23.550899 	 4.487179 	 3.963803 	 19.113249
0.943953 	 1.164639 	 1.000000 	 0.943953 	 0.944055
7.714342 	 9.597650 	 2.837838 	 2.624902 	 7.723462
10.137154 	 12.310985 	 2.837838 	 3.445537 	 10.147651
0.661224 	 0.850681 	 1.000000 	 0.661224 	 0.661274
1.021484 	 1.228789 	 1.000000 	 1.021484 	 1.021590
1.021484 	 1.228789 	 1.000000 	 1.021484 	 1.021590
24.876464 	 29.024424 	 4.487179 	 5.205530 	 24.952471
1.021484 	 1.228789 	 1.000000 	 1.021484 	 1.021590
7.951318 	 9.615306 	 2.837838 	 2.712719 	 7.961007
11.855635 	 13.443585 	 2.837838 	 4.051974 	 11.869995
0.646995 	 0.832138 	 1.000000 	 0.646995 	 0.647038
2.651921 	 3.055731 	 1.457143 	 1.839038 	 2.652259
1.248982 	 1.439166 	 1.000000 	 1.248982 	 1.249141
12.169714 	 13.779904 	 2.837838 	 4.152982 	 12.192425
5.731968 	 6.114006 	 1.457143 	 3.960662 	 5.736709
1.047675 	 1.237832 	 1.000000 	 1.047675 	 1.047764
1.047675 	 1.237832 	 1.000000 	 1.047675 	 1.047764
10.961985 	 12.239743 	 1.000000 	 1.774975 	 11.020769
8.187176 	 9.361678 	 5.173913 	 8.187176 	 8.191838
1.047675 	 1.237832 	 1.000000 	 1.047675 	 1.047764
8.979263 	 10.228876 	 5.173913 	 8.979263 	 8.984872
8.748699 	 9.983191 	 1.000000 	 1.406112 	 8.786102
9.009255 	 10.381430 	 5.173913 	 9.009255 	 9.014900
7.955269 	 9.339056 	 1.000000 	 1.278824 	 7.986183
0.604563 	 0.771476 	 1.000000 	 0.604563 	 0.604593
1.746883 	 1.957300 	 1.000000 	 1.746883 	 1.747131
1.746883 	 1.957300 	 1.000000 	 1.746883 	 1.747131
14.334810 	 15.436120 	 1.000000 	 2.309526 	 14.415249
10.563279 	 11.732637 	 5.173913 	 10.563279 	 10.569488
1.746883 	 1.957300 	 1.000000 	 1.746883 	 1.747131
12.099282 	 13.379630 	 5.173913 	 12.099282 	 12.107429
10.271643 	 11.526655 	 1.000000 	 1.656974 	 10.312878
11.402001 	 12.801772 	 5.173913 	 11.402001 	 11.409235
8.778477 	 10.174137 	 1.000000 	 1.410137 	 8.808578
0.800525 	 0.996874 	 1.000000 	 0.800525 	 0.800577
1.642288 	 1.854933 	 1.000000 	 1.642288 	 1.642507
1.642288 	 1.854933 	 1.000000 	 1.642288 	 1.642507
14.509593 	 15.596781 	 1.000000 	 2.353694 	 14.592012
12.137393 	 13.164145 	 5.173913 	 12.137393 	 12.145591
1.642288 	 1.854933 	 1.000000 	 1.642288 	 1.642507
15.441275 	 16.694002 	 5.173913 	 15.441275 	 15.454545
11.254520 	 12.395359 	 1.000000 	 1.799742 	 11.304044
13.740873 	 14.992126 	 5.173913 	 13.740873 	 13.751381
9.666129 	 10.888052 	 1.000000 	 1.543730 	 9.702638
0.796069 	 0.991397 	 1.000000 	 0.796069 	 0.796120
2.016609 	 2.221453 	 1.000000 	 2.016609 	 2.016939
2.016609 	 2.221453 	 1.000000 	 2.016609 	 2.016939
21.502214 	 22.539082 	 1.000000 	 3.568557 	 21.653250
12.631415 	 13.552074 	 5.173913 	 12.631415 	 12.638813
2.016609 	 2.221453 	 1.000000 	 2.016609 	 2.016939
17.632831 	 18.560520 	 5.173913 	 17.632831 	 17.647251
12.736621 	 13.751186 	 1.000000 	 2.062466 	 12.789463
14.704929 	 15.630423 	 5.173913 	 14.704929 	 14.714957
12.354984 	 13.735625 	 1.000000 	 1.993983 	 12.404701
0.840906 	 1.038260 	 1.000000 	 0.840906 	 0.840963
4.310417 	 4.567571 	 1.000000 	 4.310417 	 4.311924
5.743249 	 6.032730 	 1.411765 	 4.175016 	 5.748623
4.310417 	 4.567571 	 1.000000 	 4.310417 	 4.311924
12.642927 	 13.787307 	 1.000000 	 2.047506 	 12.694993
9.727910 	 10.990521 	 5.173913 	 9.727910 	 9.732298
3.994221 	 4.351960 	 1.411765 	 2.800436 	 3.996820
1.504030 	 1.686534 	 1.000000 	 1.504030 	 1.504279
1.504030 	 1.686534 	 1.000000 	 1.504030 	 1.504279
6.168159 	 6.488998 	 1.000000 	 2.236011 	 6.182123
6.177461 	 6.499295 	 2.400000 	 6.177461 	 6.182123
1.504030 	 1.686534 	 1.000000 	 1.504030 	 1.504279
19.553535 	 20.418421 	 2.400000 	 7.472072 	 19.593622
6.089700 	 6.456607 	 1.000000 	 2.246093 	 6.103311
6.098767 	 6.466801 	 2.400000 	 6.098767 	 6.103311
0.733781 	 0.921278 	 1.000000 	 0.733781 	 0.733840
4.280182 	 4.464761 	 1.000000 	 4.280182 	 4.281440
4.280182 	 4.464761 	 1.000000 	 4.280182 	 4.281440
17.286753 	 17.537583 	 1.000000 	 6.249725 	 17.396885
17.360019 	 17.612996 	 2.400000 	 17.360019 	 17.396885
4.280182 	 4.464761 	 1.000000 	 4.280182 	 4.281440
25.506375 	 26.352941 	 2.400000 	 9.860074 	 25.574628
5.972296 	 6.341648 	 1.000000 	 2.201559 	 5.985387
5.981017 	 6.351482 	 2.400000 	 5.981017 	 5.985387
1.374742 	 1.622841 	 1.000000 	 1.374742 	 1.374872
1.116880 	 1.487231 	 1.494983 	 0.747361 	 1.117504
6.368244 	 8.313830 	 2.959732 	 2.153585 	 6.371139
7.831535 	 9.865325 	 2.959732 	 2.624037 	 7.835913
0.525238 	 0.693666 	 1.000000 	 0.525238 	 0.525298
7.688944 	 9.491075 	 2.917808 	 2.663262 	 7.692464
0.530466 	 0.694082 	 1.000000 	 0.530466 	 0.530509
0.530466 	 0.694082 	 1.000000 	 0.530466 	 0.530509
17.569861 	 22.116904 	 4.487179 	 3.654008 	 17.607743
0.530466 	 0.694082 	 1.000000 	 0.530466 	 0.530509
8.728352 	 10.904876 	 2.837838 	 2.971148 	 8.740029
11.841840 	 14.232885 	 2.837838 	 4.037506 	 11.856167
0.507505 	 0.669149 	 1.000000 	 0.507505 	 0.507544
0.990912 	 1.221036 	 1.000000 	 0.990912 	 0.991025
0.990912 	 1.221036 	 1.000000 	 0.990912 	 0.991025
21.153514 	 25.755585 	 4.487179 	 4.405630 	 21.208449
0.990912 	 1.221036 	 1.000000 	 0.990912 	 0.991025
8.098802 	 10.113809 	 2.837838 	 2.757693 	 8.108854
11.187451 	 13.407651 	 2.837838 	 3.804758 	 11.200237
